id,y_pred,Charmander,VotacionPonderada
894,1,,
981,1,,
755,0,,
73,1,,
931,0,,
223,0,,
188,0,,
462,1,,
204,0,,
525,0,,
819,0,,
389,1,,
5,0,,
340,0,,
439,0,,
598,0,,
830,0,,
966,1,,
616,0,,
450,1,,
332,0,,
556,0,,
89,1,,
618,0,,
718,1,,
207,0,,
185,0,,
769,0,,
663,1,,
591,0,,
601,1,,
649,1,,
68,1,,
862,1,,
896,1,,
843,0,,
160,1,,
762,0,,
402,0,,
855,0,,
713,1,,
708,0,,
552,0,,
41,0,,
213,1,,
553,1,,
811,0,,
23,0,,
878,0,,
21,0,,
738,1,,
156,0,,
514,0,,
692,0,,
57,0,,
434,0,,
983,1,,
664,0,,
588,0,,
1,0,,
615,1,,
920,0,,
118,0,,
670,0,,
192,0,,
264,0,,
863,0,,
568,0,,
817,0,,
932,0,,
992,1,,
994,1,,
334,0,,
988,1,,
841,0,,
748,0,,
524,0,,
891,0,,
989,1,,
688,0,,
684,0,,
786,1,,
576,1,,
36,0,,
929,0,,
413,0,,
455,0,,
978,0,,
888,1,,
173,0,,
458,0,,
844,1,,
197,1,,
923,1,,
478,0,,
130,1,,
134,1,,
393,0,,
139,0,,
34,1,,
865,0,,
51,0,,
384,1,,
686,0,,
589,0,,
567,0,,
784,1,,
798,1,,
889,1,,
726,0,,
178,0,,
845,0,,
359,0,,
347,0,,
240,0,,
990,1,,
189,0,,
722,0,,
683,0,,
900,1,,
